SlotPitchRatio,tau_so,tau_g,Harmonic_order,coupling_coefficient
0.51724137931,0.136842105263,0.02,7,-0.0245129083773633
0.51724137931,0.142105263158,0.0175,11,0.00837426386477209
0.51724137931,0.142105263158,0.0175,9,0.0223756685218151
0.51724137931,0.136842105263,0.02,13,-0.00929197874666669
0.51724137931,0.142105263158,0.01,1,0.277830353506522
0.51724137931,0.142105263158,0.01,7,-0.0245065384054944
0.51724137931,0.142105263158,0.01,3,0.0802336692931538
0.51724137931,0.142105263158,0.0125,3,0.0801764301944789
0.51724137931,0.142105263158,0.02,9,0.0221911196721979
0.51724137931,0.142105263158,0.0125,1,0.277826877658487
0.51724137931,0.142105263158,0.0125,5,-0.0530739328206675
0.51724137931,0.142105263158,0.01,5,-0.0531328329820762
0.51724137931,0.142105263158,0.0125,7,-0.0244257016087557
0.51724137931,0.142105263158,0.02,11,0.00826467627052029
0.51724137931,0.142105263158,0.01,13,-0.00875315413076855
0.51724137931,0.147368421053,0.01,9,0.0218350899261524
0.51724137931,0.142105263158,0.0125,13,-0.00867368017896804
0.51724137931,0.142105263158,0.015,3,0.0801131010395093
0.51724137931,0.142105263158,0.015,13,-0.00857673603050772
0.51724137931,0.142105263158,0.015,1,0.277819588449102
0.51724137931,0.142105263158,0.015,5,-0.0529998005920699
0.51724137931,0.147368421053,0.01,11,0.00819386263641134
0.51724137931,0.142105263158,0.015,7,-0.0243334646011958
0.51724137931,0.142105263158,0.0175,5,-0.0529120119404682
0.51724137931,0.147368421053,0.0125,11,0.00808016852102291
0.51724137931,0.147368421053,0.0125,9,0.0216966268495445
0.51724137931,0.142105263158,0.0175,3,0.0800443219785201
0.51724137931,0.142105263158,0.0175,1,0.277807887242712
0.51724137931,0.142105263158,0.02,1,0.277792108225322
0.51724137931,0.142105263158,0.0175,13,-0.00846530582988786
0.51724137931,0.142105263158,0.02,3,0.0799704837168325
0.51724137931,0.147368421053,0.015,9,0.0215953109750576
0.51724137931,0.142105263158,0.02,5,-0.0528104476301004
0.51724137931,0.147368421053,0.015,11,0.00801254592525333
0.51724137931,0.142105263158,0.0175,7,-0.024231457922005
0.51724137931,0.142105263158,0.02,7,-0.0241200764125662
0.51724137931,0.142105263158,0.02,13,-0.00834012913670277
0.51724137931,0.147368421053,0.0175,11,0.00791831927472448
0.51724137931,0.147368421053,0.0175,9,0.0214564658691476
0.51724137931,0.147368421053,0.0175,7,-0.0238114415760971
0.51724137931,0.147368421053,0.0175,13,-0.00746468761336617
0.51724137931,0.147368421053,0.02,9,0.021287389273349
0.51724137931,0.147368421053,0.01,1,0.27764382824166
0.51724137931,0.147368421053,0.01,3,0.0800596242549392
0.51724137931,0.147368421053,0.02,11,0.00783508686271281
0.51724137931,0.147368421053,0.01,5,-0.0525210382469373
0.51724137931,0.147368421053,0.01,7,-0.0241001339501344
0.51724137931,0.147368421053,0.0125,5,-0.0524647347825107
0.51724137931,0.147368421053,0.01,13,-0.0077580437903262
0.51724137931,0.147368421053,0.015,5,-0.0523938431865394
0.51724137931,0.147368421053,0.0125,1,0.277642227157478
0.51724137931,0.147368421053,0.0125,3,0.0800015734995854
0.51724137931,0.147368421053,0.015,3,0.0799376454998695
0.51724137931,0.152631578947,0.01,9,0.0208851125554827
0.51724137931,0.147368421053,0.0125,7,-0.0240198824450009
0.51724137931,0.147368421053,0.0125,13,-0.00768918993917974
0.51724137931,0.152631578947,0.01,11,0.00773238024561568
0.51724137931,0.147368421053,0.0175,1,0.277625798122554
0.51724137931,0.147368421053,0.015,1,0.277636561512466
0.51724137931,0.147368421053,0.015,13,-0.00760410843851752
0.51724137931,0.147368421053,0.015,7,-0.0239286766804778
0.51724137931,0.152631578947,0.0125,9,0.0207986419874872
0.51724137931,0.152631578947,0.0125,11,0.00766273476947732
0.51724137931,0.147368421053,0.0175,3,0.0798681503477222
0.51724137931,0.147368421053,0.02,1,0.277612468416122
0.51724137931,0.147368421053,0.0175,5,-0.0523079663509547
0.51724137931,0.147368421053,0.02,5,-0.0522093557601554
0.51724137931,0.147368421053,0.02,3,0.079791780538104
0.51724137931,0.152631578947,0.015,9,0.0206707381134983
0.51724137931,0.152631578947,0.015,11,0.00758274718702461
0.51724137931,0.147368421053,0.02,7,-0.0237156558528763
0.51724137931,0.147368421053,0.02,13,-0.00739245031269373
0.51724137931,0.152631578947,0.0175,9,0.0205651628628618
0.51724137931,0.152631578947,0.0175,11,0.00748633489377539
0.51724137931,0.152631578947,0.0175,7,-0.0233918206814728
0.51724137931,0.152631578947,0.0175,13,-0.00651948177941712
0.51724137931,0.152631578947,0.01,5,-0.0518872147646822
0.51724137931,0.152631578947,0.02,9,0.0203603199122627
0.51724137931,0.152631578947,0.02,11,0.00738546348789697
0.51724137931,0.152631578947,0.01,7,-0.0236848643423207
0.51724137931,0.152631578947,0.01,13,-0.0067719644545157
0.51724137931,0.152631578947,0.01,3,0.0798818536761397
0.51724137931,0.152631578947,0.0125,3,0.079822649278172
0.51724137931,0.152631578947,0.01,1,0.27744561018159
0.51724137931,0.152631578947,0.0125,1,0.277445899694167
0.51724137931,0.152631578947,0.015,3,0.0797573853943788
0.51724137931,0.157894736842,0.01,9,0.0199494720347032
0.51724137931,0.152631578947,0.0125,5,-0.0518337409196228
0.51724137931,0.152631578947,0.0125,7,-0.0236049411129192
0.51724137931,0.152631578947,0.015,7,-0.0235143485617965
0.51724137931,0.157894736842,0.01,11,0.00728210778310797
0.51724137931,0.152631578947,0.0125,13,-0.00671344011938911
0.51724137931,0.152631578947,0.015,13,-0.00663957513127391
0.51724137931,0.152631578947,0.0175,3,0.0796857162749185
0.51724137931,0.152631578947,0.015,1,0.277441716172679
0.51724137931,0.152631578947,0.015,5,-0.0517651086689221
0.51724137931,0.152631578947,0.0175,1,0.277434170357476
0.51724137931,0.152631578947,0.02,1,0.277422544240413
0.51724137931,0.157894736842,0.0125,11,0.00720485254629085
0.51724137931,0.157894736842,0.0125,9,0.0198686793106639
0.51724137931,0.152631578947,0.02,5,-0.0515874705680939
0.51724137931,0.152631578947,0.0175,5,-0.0516832225489682
0.51724137931,0.157894736842,0.015,9,0.0197436232572155
0.51724137931,0.152631578947,0.02,3,0.0796086532622779
0.51724137931,0.152631578947,0.02,7,-0.0233021321580067
0.51724137931,0.157894736842,0.015,11,0.00714249580635913
0.51724137931,0.157894736842,0.0175,9,0.0196336008757787
0.51724137931,0.157894736842,0.015,13,-0.00565604810328959
0.51724137931,0.157894736842,0.0175,11,0.00705809284573151
0.51724137931,0.152631578947,0.02,13,-0.00645468079819759
0.51724137931,0.157894736842,0.0175,13,-0.00558278676729253
0.51724137931,0.157894736842,0.02,9,0.019442223323789
0.51724137931,0.157894736842,0.01,3,0.0796992148910602
0.51724137931,0.157894736842,0.02,13,-0.00537617027302252
0.51724137931,0.157894736842,0.0125,1,0.277239464253116
0.51724137931,0.157894736842,0.01,13,-0.00579903461424403
0.51724137931,0.157894736842,0.0125,3,0.0796391352532738
0.51724137931,0.157894736842,0.0125,13,-0.00575083115224251
0.51724137931,0.157894736842,0.02,11,0.00693007838890443
0.51724137931,0.157894736842,0.01,1,0.277237326303552
0.51724137931,0.157894736842,0.01,5,-0.0512321008826783
0.51724137931,0.157894736842,0.01,7,-0.0232598665774125
0.51724137931,0.157894736842,0.0125,5,-0.0511818555182568
0.51724137931,0.163157894737,0.01,9,0.0189964450115189
0.51724137931,0.157894736842,0.0125,7,-0.0231807404424359
0.51724137931,0.163157894737,0.01,11,0.00682528416477922
0.51724137931,0.157894736842,0.015,7,-0.023090378407504
0.51724137931,0.157894736842,0.015,5,-0.0511165702222264
0.51724137931,0.157894736842,0.015,1,0.277237441289268
0.51724137931,0.157894736842,0.015,3,0.0795726027447207
0.51724137931,0.157894736842,0.0175,1,0.277231097005728
0.51724137931,0.157894736842,0.0175,5,-0.0510372427635915
0.51724137931,0.163157894737,0.0125,11,0.00676796682201609
0.51724137931,0.157894736842,0.0175,7,-0.0229901667655647
0.51724137931,0.157894736842,0.02,1,0.277220859251738
0.51724137931,0.163157894737,0.0125,9,0.0189205092716595
0.51724137931,0.157894736842,0.0175,3,0.079500352682777
0.51724137931,0.163157894737,0.015,9,0.0188008238028394
0.51724137931,0.157894736842,0.02,5,-0.0509437041625763
0.51724137931,0.157894736842,0.02,7,-0.0228805665578613
0.51724137931,0.163157894737,0.015,11,0.00666891295613249
0.51724137931,0.157894736842,0.02,3,0.0794226917359387
0.51724137931,0.163157894737,0.015,13,-0.00470998284386887
0.51724137931,0.163157894737,0.0175,9,0.0186762572235327
0.51724137931,0.163157894737,0.0175,11,0.00662757816685565
0.51724137931,0.163157894737,0.0175,13,-0.00463895295804367
0.51724137931,0.163157894737,0.02,9,0.0185390295328626
0.51724137931,0.163157894737,0.02,11,0.00651864143286014
0.51724137931,0.163157894737,0.0125,1,0.277023213105721
0.51724137931,0.163157894737,0.02,13,-0.00449698571893093
0.51724137931,0.163157894737,0.01,5,-0.0505568391861726
0.51724137931,0.163157894737,0.0125,5,-0.0505099890495267
0.51724137931,0.163157894737,0.01,3,0.0795116240951268
0.51724137931,0.163157894737,0.015,7,-0.0226578499826895
0.51724137931,0.163157894737,0.01,13,-0.00484294591760947
0.51724137931,0.163157894737,0.0125,7,-0.0227470874224547
0.51724137931,0.163157894737,0.01,1,0.277018676678454
0.51724137931,0.163157894737,0.015,5,-0.0504479748076661
0.51724137931,0.163157894737,0.015,1,0.277023015840738
0.51724137931,0.163157894737,0.0175,3,0.0793091638055121
0.51724137931,0.168421052632,0.01,9,0.0179688718509564
0.51724137931,0.163157894737,0.0175,1,0.277018807347501
0.51724137931,0.168421052632,0.01,11,0.00634833667225833
0.51724137931,0.163157894737,0.0125,3,0.0794501265006813
0.51724137931,0.163157894737,0.015,3,0.0793827395285899
0.51724137931,0.163157894737,0.0175,5,-0.0503716264803431
0.51724137931,0.163157894737,0.0175,7,-0.0225580994787632
0.51724137931,0.163157894737,0.0125,13,-0.00480537514028633
0.51724137931,0.163157894737,0.01,7,-0.022826012911825
0.51724137931,0.168421052632,0.0125,9,0.017875836443597
0.51724137931,0.168421052632,0.0125,11,0.0062908623920554
0.51724137931,0.163157894737,0.02,1,0.277010239552397
0.51724137931,0.163157894737,0.02,5,-0.0502816044702033
0.51724137931,0.163157894737,0.02,3,0.079230352431521
0.51724137931,0.168421052632,0.015,9,0.017783374960881
0.51724137931,0.163157894737,0.02,7,-0.0224493892963515
0.51724137931,0.168421052632,0.015,11,0.0062563637828626
0.51724137931,0.168421052632,0.0125,13,-0.00386462063072282
0.51724137931,0.168421052632,0.0175,9,0.0177004886676159
0.51724137931,0.168421052632,0.0175,11,0.00618089932040655
0.51724137931,0.168421052632,0.02,9,0.0175392824258164
0.51724137931,0.168421052632,0.01,1,0.27679081974915
0.51724137931,0.168421052632,0.01,5,-0.0498623507655442
0.51724137931,0.168421052632,0.02,11,0.00602616162994009
0.51724137931,0.168421052632,0.0125,1,0.276796945711623
0.51724137931,0.168421052632,0.015,1,0.276798551430818
0.51724137931,0.168421052632,0.01,13,-0.00390775111462919
0.51724137931,0.168421052632,0.01,3,0.0793185075029871
0.51724137931,0.168421052632,0.015,5,-0.0497595491636499
0.51724137931,0.168421052632,0.01,7,-0.0223824309742092
0.51724137931,0.168421052632,0.0125,7,-0.0223050411359407
0.51724137931,0.168421052632,0.015,7,-0.0222163294347856
0.51724137931,0.168421052632,0.015,3,0.0791884174870048
0.51724137931,0.168421052632,0.0125,3,0.0792565305004317
0.51724137931,0.168421052632,0.0125,5,-0.0498186371958884
0.51724137931,0.173684210526,0.01,9,0.0170431117771344
0.51724137931,0.168421052632,0.0175,3,0.0791143473840724
0.51724137931,0.173684210526,0.01,11,0.00594806539502974
0.51724137931,0.168421052632,0.0175,13,-0.00379136036151217
0.51724137931,0.168421052632,0.0175,5,-0.0496857941731219
0.51724137931,0.168421052632,0.015,13,-0.00384123900524032
0.51724137931,0.168421052632,0.0175,1,0.2767957667335
0.51724137931,0.173684210526,0.0125,11,0.00584539234114044
0.51724137931,0.168421052632,0.0175,7,-0.0221181456986567
0.51724137931,0.173684210526,0.0125,9,0.0169206634220131
0.51724137931,0.168421052632,0.02,5,-0.0495999131920832
0.51724137931,0.168421052632,0.02,3,0.0790337084313611
0.51724137931,0.173684210526,0.015,11,0.00577524723478577
0.51724137931,0.173684210526,0.015,9,0.0168307191131378
0.51724137931,0.168421052632,0.02,1,0.276789567981993
0.51724137931,0.168421052632,0.02,7,-0.0220098942088164
0.51724137931,0.173684210526,0.0175,11,0.00570355370494282
0.51724137931,0.173684210526,0.0175,9,0.0167430974030641
0.51724137931,0.168421052632,0.02,13,-0.00373346548994584
0.51724137931,0.173684210526,0.01,1,0.276553131204831
0.51724137931,0.173684210526,0.01,5,-0.0491488037595802
0.51724137931,0.173684210526,0.01,7,-0.0219304208725487
0.51724137931,0.173684210526,0.0125,1,0.276561103585987
0.51724137931,0.173684210526,0.01,3,0.0791203505194919
0.51724137931,0.173684210526,0.0125,5,-0.0491079655571011
0.51724137931,0.173684210526,0.0125,7,-0.0218534401314971
0.51724137931,0.173684210526,0.0125,13,-0.00297944473964326
0.51724137931,0.173684210526,0.02,9,0.0165956518596237
0.51724137931,0.173684210526,0.0125,3,0.0790573138183156
0.51724137931,0.173684210526,0.01,13,-0.00299710120482238
0.51724137931,0.173684210526,0.02,11,0.00565846007942636
0.51724137931,0.173684210526,0.015,3,0.0789882640937315
0.51724137931,0.173684210526,0.015,1,0.276564435104516
0.51724137931,0.178947368421,0.01,9,0.0159991989086705
0.51724137931,0.173684210526,0.015,7,-0.0217661536420915
0.51724137931,0.178947368421,0.01,11,0.00547011895608852
0.51724137931,0.173684210526,0.015,5,-0.0490524011337203
0.51724137931,0.178947368421,0.01,13,-0.00203269528354452
0.51724137931,0.173684210526,0.0175,3,0.0789134744302571
0.51724137931,0.173684210526,0.015,13,-0.00295137623257157
0.51724137931,0.173684210526,0.02,1,0.276558023592884
0.51724137931,0.173684210526,0.0175,5,-0.0489817890198656
0.51724137931,0.178947368421,0.0125,11,0.00539583948586796
0.51724137931,0.178947368421,0.0125,9,0.0159534393104354
0.51724137931,0.173684210526,0.0175,7,-0.021669496159117
0.51724137931,0.173684210526,0.0175,1,0.276563249331918
0.51724137931,0.173684210526,0.0175,13,-0.00291412941114589
0.51724137931,0.173684210526,0.02,3,0.0788325821914621
0.51724137931,0.178947368421,0.015,9,0.015867511950438
0.51724137931,0.173684210526,0.02,5,-0.0488980567864037
0.51724137931,0.178947368421,0.015,11,0.00533237413743656
0.51724137931,0.173684210526,0.02,7,-0.021562302706941
0.51724137931,0.178947368421,0.015,13,-0.00203361742225237
0.51724137931,0.178947368421,0.0175,11,0.00528768399018734
0.51724137931,0.178947368421,0.0175,9,0.0157957184650927
0.51724137931,0.178947368421,0.0175,13,-0.00197106403481344
0.51724137931,0.173684210526,0.02,13,-0.00286881573371622
0.51724137931,0.178947368421,0.02,11,0.00517513953031304
0.51724137931,0.178947368421,0.02,13,-0.00189215861540057
0.51724137931,0.178947368421,0.01,1,0.276305719205125
0.51724137931,0.178947368421,0.02,9,0.0156643618291302
0.51724137931,0.184210526316,0.01,1,0.276048214266079
0.51724137931,0.184210526316,0.01,9,0.0150146214821153
0.51724137931,0.178947368421,0.01,5,-0.0484167676571673
0.51724137931,0.178947368421,0.01,7,-0.0214697484546495
0.51724137931,0.178947368421,0.01,3,0.078917066710851
0.51724137931,0.178947368421,0.0125,1,0.276315193300726
0.51724137931,0.178947368421,0.0125,3,0.0788537249258782
0.51724137931,0.178947368421,0.0125,5,-0.0483790957767532
0.51724137931,0.184210526316,0.01,11,0.00499779355954999
0.51724137931,0.178947368421,0.0125,7,-0.0213942782616649
0.51724137931,0.178947368421,0.015,1,0.276320311272487
0.51724137931,0.178947368421,0.0125,13,-0.00210653981043694
0.51724137931,0.184210526316,0.0125,9,0.0149625272751313
0.51724137931,0.178947368421,0.015,3,0.0787837987403006
0.51724137931,0.178947368421,0.015,5,-0.0483265450458437
0.51724137931,0.184210526316,0.0125,11,0.00495682475404254
0.51724137931,0.178947368421,0.0175,1,0.276321528547629
0.51724137931,0.178947368421,0.015,7,-0.0213076804605674
0.51724137931,0.184210526316,0.015,9,0.0148854651103803
0.51724137931,0.184210526316,0.015,11,0.0048920423015669
0.51724137931,0.178947368421,0.02,3,0.0786252790447463
0.51724137931,0.178947368421,0.0175,7,-0.0212119298712726
0.51724137931,0.178947368421,0.02,1,0.276318691510656
0.51724137931,0.178947368421,0.0175,5,-0.0482600615082339
0.51724137931,0.178947368421,0.0175,3,0.0787074814518691
0.51724137931,0.178947368421,0.02,5,-0.0481793116801774
0.51724137931,0.178947368421,0.02,7,-0.0211055805772562
0.51724137931,0.184210526316,0.0175,9,0.0148034989172563
0.51724137931,0.184210526316,0.0175,11,0.00482324125708116
0.51724137931,0.184210526316,0.0175,13,-0.00118762892797826
0.51724137931,0.184210526316,0.02,9,0.014714189846065
0.51724137931,0.184210526316,0.01,13,-0.00126354548748233
0.51724137931,0.184210526316,0.01,7,-0.0210018050792936
0.51724137931,0.184210526316,0.0125,3,0.0786449195889444
0.51724137931,0.184210526316,0.02,11,0.00475403345769605
0.51724137931,0.184210526316,0.02,13,-0.00109691856966464
0.51724137931,0.184210526316,0.01,5,-0.0476670677688874
0.51724137931,0.184210526316,0.0125,1,0.276060257984894
0.51724137931,0.184210526316,0.0125,7,-0.0209269690176203
0.51724137931,0.184210526316,0.01,3,0.0787096646969333
0.51724137931,0.184210526316,0.0125,5,-0.0476330049724012
0.51724137931,0.184210526316,0.015,5,-0.0475835060793161
0.51724137931,0.184210526316,0.015,7,-0.0208416981932069
0.51724137931,0.189473684211,0.01,9,0.014042221346977
0.51724137931,0.184210526316,0.0125,13,-0.00126473358569418
0.51724137931,0.184210526316,0.015,1,0.276067278523908
0.51724137931,0.189473684211,0.01,11,0.0045198978320111
0.51724137931,0.189473684211,0.01,13,-0.000425042363677253
0.51724137931,0.184210526316,0.015,3,0.0785737725729325
0.51724137931,0.189473684211,0.0125,9,0.0140029464524414
0.51724137931,0.184210526316,0.0175,1,0.276069846373853
0.51724137931,0.189473684211,0.0125,11,0.00448857206233151
0.51724137931,0.184210526316,0.015,13,-0.00125727367149709
0.51724137931,0.184210526316,0.0175,3,0.0784967991520843
0.51724137931,0.184210526316,0.02,1,0.276067756685665
0.51724137931,0.184210526316,0.0175,7,-0.0207468440714543
0.51724137931,0.184210526316,0.0175,5,-0.0475197120390677
0.51724137931,0.189473684211,0.015,9,0.0139221886741778
0.51724137931,0.189473684211,0.015,11,0.00442620358832045
0.51724137931,0.184210526316,0.02,5,-0.0474420470741932
0.51724137931,0.184210526316,0.02,3,0.0784147456252769
0.51724137931,0.184210526316,0.02,7,-0.0206435361948781
0.51724137931,0.189473684211,0.0175,11,0.00437200839228334
0.51724137931,0.189473684211,0.0175,9,0.0138516134430716
0.51724137931,0.189473684211,0.01,1,0.275781947849753
0.51724137931,0.189473684211,0.02,9,0.0137754986728915
0.51724137931,0.189473684211,0.01,3,0.078496650106715
0.51724137931,0.189473684211,0.0125,3,0.0784306352409463
0.51724137931,0.189473684211,0.0125,1,0.275795605120672
0.51724137931,0.189473684211,0.02,11,0.0043215953528237
0.51724137931,0.189473684211,0.01,5,-0.0469007424909154
0.51724137931,0.189473684211,0.02,13,-0.000348891995736795
0.51724137931,0.189473684211,0.01,7,-0.0205258705375592
0.51724137931,0.189473684211,0.0125,13,-0.00045666610024235
0.51724137931,0.189473684211,0.015,5,-0.0468228953725275
0.51724137931,0.189473684211,0.0125,5,-0.0468697464854212
0.51724137931,0.194736842105,0.01,11,0.00411297750255496
0.51724137931,0.189473684211,0.015,3,0.0783596403021469
0.51724137931,0.194736842105,0.01,9,0.0130603533452139
0.51724137931,0.189473684211,0.015,1,0.275803721617376
0.51724137931,0.189473684211,0.0125,7,-0.0204524876980719
0.51724137931,0.189473684211,0.02,1,0.275808925657578
0.51724137931,0.189473684211,0.015,13,-0.000459245549248638
0.51724137931,0.189473684211,0.0175,3,0.0782822602144065
0.51724137931,0.189473684211,0.015,7,-0.0203691919902927
0.51724137931,0.194736842105,0.0125,11,0.00403862381157044
0.51724137931,0.194736842105,0.0125,9,0.0130453690067809
0.51724137931,0.189473684211,0.0175,5,-0.0467627976341853
0.51724137931,0.189473684211,0.0175,1,0.27580822843801
0.51724137931,0.189473684211,0.02,3,0.0781980544336685
0.51724137931,0.194736842105,0.015,9,0.0129750948182918
0.51724137931,0.194736842105,0.015,11,0.00400561686850062
0.51724137931,0.189473684211,0.0175,7,-0.0202760779614085
0.51724137931,0.189473684211,0.0175,13,-0.000456042332351358
0.51724137931,0.189473684211,0.02,5,-0.0466892573260283
0.51724137931,0.189473684211,0.02,7,-0.0201734762560009
0.51724137931,0.194736842105,0.0175,9,0.0129086318696784
0.51724137931,0.194736842105,0.0175,11,0.00395938457114036
0.51724137931,0.194736842105,0.01,3,0.0782803353650164
0.51724137931,0.194736842105,0.01,1,0.27550415947797
0.51724137931,0.194736842105,0.01,5,-0.046117234745063
0.51724137931,0.194736842105,0.02,9,0.0128327261947557
0.51724137931,0.194736842105,0.0125,5,-0.0460891831379312
0.51724137931,0.194736842105,0.02,11,0.00390995292554026
0.51724137931,0.194736842105,0.01,7,-0.0200454357910843
0.51724137931,0.194736842105,0.0125,1,0.275519644947348
0.51724137931,0.194736842105,0.01,13,0.000331938803212306
0.51724137931,0.194736842105,0.0125,7,-0.0199729142970232
0.51724137931,0.194736842105,0.015,1,0.275530927120237
0.51724137931,0.194736842105,0.0125,3,0.0782142399448446
0.51724137931,0.194736842105,0.015,3,0.0781410971135031
0.51724137931,0.194736842105,0.0125,13,0.000314148936915555
0.51724137931,0.194736842105,0.015,7,-0.0198901191609822
0.51724137931,0.2,0.01,9,0.0120786275415801
0.51724137931,0.194736842105,0.015,5,-0.0460465607949136
0.51724137931,0.2,0.01,11,0.00368506286858773
0.51724137931,0.194736842105,0.02,13,0.000302264382221781
0.51724137931,0.2,0.01,7,-0.0195447004308105
0.51724137931,0.194736842105,0.0175,1,0.27553708885902
0.51724137931,0.194736842105,0.0175,3,0.0780628205216534
0.51724137931,0.194736842105,0.015,13,0.000302256684752564
0.51724137931,0.194736842105,0.0175,5,-0.0459897775285929
0.51724137931,0.194736842105,0.0175,7,-0.0197984719770963
0.51724137931,0.2,0.0125,9,0.0120524891966365
0.51724137931,0.194736842105,0.02,1,0.275539397222663
0.51724137931,0.2,0.0125,11,0.003638450367237
0.51724137931,0.2,0.01,13,0.00107937360073036
0.51724137931,0.2,0.0125,7,-0.0194743807114349
0.51724137931,0.2,0.0125,13,0.00107192780952393
0.51724137931,0.194736842105,0.0175,13,0.000295179423183426
0.51724137931,0.194736842105,0.02,7,-0.0196979529904365
0.51724137931,0.194736842105,0.02,3,0.0779782010079499
0.51724137931,0.2,0.015,11,0.00358235294858531
0.51724137931,0.2,0.015,9,0.0120209551952287
0.51724137931,0.2,0.015,13,0.00105552012079567
0.51724137931,0.194736842105,0.02,5,-0.0459195752802435
0.51724137931,0.2,0.0175,7,-0.0192277944986549
0.51724137931,0.2,0.0175,9,0.0119644148936111
0.51724137931,0.2,0.0175,11,0.00354304995316811
0.51724137931,0.2,0.0175,13,0.00108122250567606
0.51724137931,0.2,0.02,9,0.011901759912608
0.51724137931,0.2,0.02,11,0.0034777527209821
0.51724137931,0.2,0.02,13,0.00106522101043192
0.534482758621,0.1,0.01,5,-0.0602516123867117
0.534482758621,0.1,0.01,9,0.0312249007003151
0.51724137931,0.2,0.01,1,0.275217630140153
0.51724137931,0.2,0.0125,1,0.27523545323368
0.51724137931,0.2,0.0125,3,0.0779922993779513
0.51724137931,0.2,0.01,3,0.0780594184015012
0.51724137931,0.2,0.01,5,-0.045318527362764
0.51724137931,0.2,0.015,5,-0.0452552474054458
0.534482758621,0.1,0.0125,5,-0.0601400623571528
0.51724137931,0.2,0.015,3,0.0779185057457927
0.51724137931,0.2,0.0125,5,-0.0452941973677816
0.51724137931,0.2,0.015,1,0.275248661625482
0.51724137931,0.2,0.0175,5,-0.0452016193334317
0.51724137931,0.2,0.02,5,-0.0451346488102718
0.51724137931,0.2,0.015,7,-0.0194055985952079
0.51724137931,0.2,0.02,1,0.275260502046142
0.51724137931,0.2,0.0175,1,0.275256330942595
0.534482758621,0.1,0.015,5,-0.0600397103132053
0.51724137931,0.2,0.0175,3,0.0778397053406632
0.51724137931,0.2,0.02,3,0.0777539922914375
0.51724137931,0.2,0.02,7,-0.0192162413835258
0.534482758621,0.1,0.015,11,0.0046550279392383
0.534482758621,0.1,0.015,13,-0.0166424084805124
0.534482758621,0.1,0.015,9,0.0308794916277847
0.534482758621,0.1,0.0175,5,-0.0599195607654256
0.534482758621,0.1,0.0175,9,0.0306797276673539
0.534482758621,0.1,0.0175,11,0.0046110719263341
0.534482758621,0.1,0.0125,9,0.0310871916953788
0.534482758621,0.1,0.0175,13,-0.0164194487892622
0.534482758621,0.1,0.02,5,-0.0598007903145634
0.534482758621,0.1,0.02,9,0.030419889124404
0.534482758621,0.1,0.01,1,0.276687428499395
0.534482758621,0.1,0.02,11,0.00453891192130417
0.534482758621,0.1,0.02,13,-0.0161678976005753
0.534482758621,0.1,0.01,7,-0.0186029881447931
0.534482758621,0.1,0.01,11,0.00474382987327803
0.534482758621,0.105263157895,0.01,5,-0.059779497550067
0.534482758621,0.1,0.01,13,-0.0170675011629356
0.534482758621,0.105263157895,0.01,9,0.0303857678665294
0.534482758621,0.1,0.0125,1,0.276670648801807
0.534482758621,0.1,0.0125,3,0.0709346257945806
0.534482758621,0.1,0.0125,11,0.00470306430213612
0.534482758621,0.1,0.01,3,0.0709806032032099
0.534482758621,0.1,0.0125,7,-0.0185422202375713
0.534482758621,0.1,0.015,1,0.276650932409337
0.534482758621,0.105263157895,0.0125,5,-0.0596345526759954
0.534482758621,0.1,0.015,7,-0.018472641028289
0.534482758621,0.105263157895,0.0125,9,0.0302369794313482
0.534482758621,0.1,0.015,3,0.0708820267937114
0.534482758621,0.1,0.0175,7,-0.0183954433443416
0.534482758621,0.105263157895,0.015,5,-0.0595281362961461
0.534482758621,0.1,0.0175,1,0.276628192068079
0.534482758621,0.1,0.0125,13,-0.0168949819733934
0.534482758621,0.1,0.0175,3,0.0708244237077478
0.534482758621,0.1,0.02,7,-0.018310874564995
0.534482758621,0.1,0.02,1,0.276601723523158
0.534482758621,0.105263157895,0.0175,5,-0.059433988943154
0.534482758621,0.1,0.02,3,0.0707615303565349
0.534482758621,0.105263157895,0.015,9,0.0301087899573037
0.534482758621,0.105263157895,0.01,1,0.276587903582363
0.534482758621,0.105263157895,0.02,5,-0.0593215015609464
0.534482758621,0.105263157895,0.0175,9,0.0299189442298881
0.534482758621,0.105263157895,0.01,3,0.0708604669290195
0.534482758621,0.105263157895,0.01,7,-0.0183909599728237
0.534482758621,0.105263157895,0.01,13,-0.0160543104368434
0.534482758621,0.105263157895,0.0125,1,0.276572622283565
0.534482758621,0.105263157895,0.02,9,0.029579269186689
0.534482758621,0.105263157895,0.0125,11,0.0045748433385599
0.534482758621,0.105263157895,0.015,3,0.07076026264966
0.534482758621,0.105263157895,0.0125,3,0.0708130844126031
0.534482758621,0.105263157895,0.0125,13,-0.0158908832300524
0.534482758621,0.105263157895,0.02,13,-0.0150848745504823
0.534482758621,0.105263157895,0.0125,7,-0.0183292442005323
0.534482758621,0.105263157895,0.02,11,0.00440828510188451
0.534482758621,0.105263157895,0.015,7,-0.0182596679566595
0.534482758621,0.110526315789,0.01,5,-0.0592951718942101
0.534482758621,0.105263157895,0.01,11,0.00461568504815045
0.534482758621,0.105263157895,0.0175,7,-0.0181821067610314
0.534482758621,0.105263157895,0.015,1,0.2765536547031
